Iteration,Avg Throughput
616000,1.3352386363636364
617000,1.335293354943274
618000,1.3353608414239482
619000,1.3354119547657513
620000,1.3354870967741936
621000,1.335475040257649
622000,1.3356109324758842
623000,1.335672552166934
624000,1.3357852564102564
625000,1.3359728
626000,1.3360271565495208
627000,1.33611004784689
628000,1.336207006369427
629000,1.336227344992051
630000,1.336220634920635
631000,1.336285261489699
632000,1.336393987341772
633000,1.3364502369668247
634000,1.3365
635000,1.3365448818897638
636000,1.3365172955974842
637000,1.33663579277865
638000,1.3366943573667711
639000,1.3367605633802817
640000,1.3368328125
641000,1.3368315132605304
642000,1.3368084112149532
643000,1.3368258164852256
644000,1.3369223602484472
645000,1.336984496124031
646000,1.3370928792569658
647000,1.337095826893354
648000,1.3371481481481482
649000,1.3371725731895223
650000,1.3371676923076925
651000,1.3372227342549925
652000,1.3372776073619632
653000,1.3373675344563554
654000,1.337360856269113
655000,1.3374045801526715
656000,1.3374634146341464
657000,1.3375114155251142
658000,1.337548632218845
659000,1.337588770864947
660000,1.3375954545454545
661000,1.337627836611195
662000,1.3377084592145014
663000,1.3378235294117646
664000,1.3379277108433736
665000,1.337993984962406
666000,1.338045045045045
667000,1.338112443778111
668000,1.3381796407185629
669000,1.3382511210762331
670000,1.3383044776119404
671000,1.3383666169895678
672000,1.33846875
673000,1.3385631500742945
674000,1.338566765578635
675000,1.338585185185185
676000,1.3386627218934912
677000,1.338658788774003
678000,1.3386489675516224
679000,1.3387540500736377
680000,1.3388647058823528
681000,1.3389339207048458
682000,1.3389970674486804
683000,1.3390322108345534
684000,1.3390877192982455
685000,1.339183941605839
686000,1.3392244897959185
687000,1.3393377001455604
688000,1.339343023255814
689000,1.3393730043541363
690000,1.339459420289855
691000,1.3394500723589002
692000,1.3394104046242774
693000,1.3393838383838383
694000,1.339407780979827
695000,1.3394863309352518
696000,1.3395402298850574
697000,1.3394705882352942
698000,1.3395114613180517
699000,1.3395092989985693
700000,1.3396071428571428
701000,1.3396733238231098
702000,1.339733618233618
703000,1.3397795163584638
704000,1.3398267045454546
705000,1.339872340425532
706000,1.339929178470255
707000,1.339896746817539
708000,1.34
709000,1.340062059238364
710000,1.3401211267605633
711000,1.340126582278481
712000,1.3401460674157304
713000,1.34018793828892
714000,1.3402408963585437
715000,1.3402909090909092
716000,1.3403170391061452
717000,1.340326359832636
718000,1.3404122562674097
719000,1.3404659248956885
720000,1.3405138888888888
721000,1.3405894590846048
722000,1.3406662049861495
723000,1.3407109266943291
724000,1.3407914364640885
725000,1.3407710344827586
726000,1.3407148760330578
727000,1.3407345254470426
728000,1.3407307692307693
729000,1.3407681755829903
730000,1.340804109589041
731000,1.3408207934336525
732000,1.340821038251366
733000,1.3409140518417462
734000,1.3409877384196185
735000,1.3409591836734691
736000,1.3410013586956522
737000,1.341054274084125
738000,1.3410650406504063
739000,1.3411380243572395
740000,1.3412135135135137
741000,1.3412280701754389
742000,1.3412654986522912
743000,1.3412651413189771
744000,1.3412594086021503
745000,1.3413543624161073
746000,1.3413646112600537
747000,1.3413788487282463
748000,1.341466577540107
749000,1.3414726301735649
750000,1.3415733333333333
751000,1.3415565912117178
752000,1.3415997340425532
753000,1.3416467463479416
754000,1.341659151193634
755000,1.341660927152318
756000,1.3417513227513227
757000,1.34178071334214
758000,1.3418126649076516
759000,1.341859025032938
760000,1.3419276315789477
761000,1.341982917214192
762000,1.342010498687664
763000,1.342035386631717
764000,1.3420850785340317
765000,1.3420823529411765
766000,1.3420587467362923
767000,1.3421499348109518
768000,1.3421861979166667
769000,1.3422483745123537
770000,1.3423337662337662
771000,1.3423955901426718
772000,1.3424093264248704
773000,1.342482535575679
774000,1.342466408268734
775000,1.3424606451612904
776000,1.3425322164948454
777000,1.3424993564993566
778000,1.3425681233933162
779000,1.3426238767650835
780000,1.3426846153846157
781000,1.3427144686299617
782000,1.342727621483376
783000,1.3427726692209452
784000,1.3428558673469388
785000,1.3428624203821655
786000,1.3429198473282442
787000,1.3429237611181704
788000,1.3429454314720812
789000,1.342915082382763
790000,1.342912658227848
791000,1.3429696586599242
792000,1.3429974747474749
793000,1.3430403530895334
794000,1.343015113350126
795000,1.343038993710692
796000,1.343071608040201
797000,1.343094102885822
798000,1.3430839598997493
799000,1.3431702127659575
800000,1.343235
801000,1.3432734082397004
802000,1.3433491271820448
803000,1.3434109589041097
804000,1.343455223880597
805000,1.3434546583850933
806000,1.343531017369727
807000,1.3435539033457249
808000,1.343545792079208
809000,1.34363782447466
810000,1.3437024691358024
811000,1.3437447595561036
812000,1.343783251231527
813000,1.3437945879458797
814000,1.3438918918918918
815000,1.3439079754601226
816000,1.3439252450980392
817000,1.3439865361077112
818000,1.3440244498777507
819000,1.344013431013431
820000,1.3440536585365854
821000,1.3441047503045067
822000,1.344116788321168
823000,1.3441433778857836
824000,1.3441614077669903
825000,1.3441757575757576
826000,1.3442070217917677
827000,1.344235792019347
828000,1.3442451690821255
829000,1.3443377563329313
830000,1.344366265060241
831000,1.344428399518652
832000,1.344514423076923
833000,1.3444765906362546
834000,1.3445227817745804
835000,1.344528143712575
836000,1.344602870813397
837000,1.344695340501792
838000,1.3447064439140812
839000,1.344755661501788
840000,1.3448011904761903
841000,1.3447895362663496
842000,1.3448515439429929
843000,1.344892052194543
844000,1.3449691943127962
845000,1.3449491124260355
846000,1.344997635933806
847000,1.3450613931523023
848000,1.3451438679245282
849000,1.345170789163722
850000,1.345227058823529
851000,1.345231492361927
852000,1.3452922535211267
853000,1.3452837045720984
854000,1.3453981264637005
855000,1.345425730994152
856000,1.3455093457943923
857000,1.3455472578763128
858000,1.3456270396270396
859000,1.3456426076833528
860000,1.3457476744186043
861000,1.345904761904762
862000,1.3459129930394431
863000,1.345938586326767
864000,1.346065972222222
865000,1.3461537572254336
866000,1.3461859122401847
867000,1.3461960784313725
868000,1.3462730414746544
869000,1.346271576524741
870000,1.346316091954023
871000,1.3464293915040184
872000,1.346504587155963
873000,1.346545246277205
874000,1.346604118993135
875000,1.3466285714285715
876000,1.346694063926941
877000,1.3467559863169898
878000,1.34675284738041
879000,1.346782707622298
880000,1.346834090909091
881000,1.3468637911464243
882000,1.3469410430839002
883000,1.3469682899207247
884000,1.3470033936651584
885000,1.347090395480226
886000,1.3471433408577878
887000,1.3471420518602029
888000,1.3471903153153153
889000,1.3472474690663667
890000,1.3472808988764045
891000,1.347300785634119
892000,1.347280269058296
893000,1.3472687569988802
894000,1.3473747203579418
895000,1.3474279329608938
896000,1.3474620535714286
897000,1.3475094760312152
898000,1.347532293986637
899000,1.347607341490545
900000,1.3476744444444444
901000,1.34773140954495
902000,1.3477827050997784
903000,1.347810631229236
904000,1.3479048672566372
905000,1.347942541436464
906000,1.3479977924944813
907000,1.3480650496141124
908000,1.348137665198238
909000,1.3482057205720572
910000,1.348228571428571
911000,1.3482810098792537
912000,1.3483125
913000,1.34842278203724
914000,1.3484628008752737
915000,1.3484688524590165
916000,1.348518558951965
917000,1.3485517993456926
918000,1.348665577342048
919000,1.3487062023939065
920000,1.348757608695652
921000,1.3487589576547232
922000,1.3488069414316703
923000,1.3488331527627302
924000,1.3489080086580088
925000,1.3489654054054054
926000,1.3490529157667386
927000,1.3491477885652643
928000,1.349260775862069
929000,1.3492831001076426
930000,1.349368817204301
931000,1.3493974221267455
932000,1.34943669527897
933000,1.3494576634512323
934000,1.349537473233405
935000,1.349575401069519
936000,1.349597222222222
937000,1.3496606189967983
938000,1.3496524520255864
939000,1.3496847710330138
940000,1.3496712765957446
941000,1.3497290116896918
942000,1.3497547770700635
943000,1.3498366914103923
944000,1.3498665254237288
945000,1.349921693121693
946000,1.35
947000,1.3500770855332629
948000,1.35017194092827
949000,1.3501938883034774
950000,1.3502968421052632
951000,1.3503627760252366
952000,1.3504254201680672
953000,1.3504847848898216
954000,1.350556603773585
955000,1.350655497382199
956000,1.350725941422594
957000,1.3507826541274817
958000,1.3508141962421711
959000,1.3509082377476538
960000,1.3509354166666667
961000,1.350996878251821
962000,1.351014553014553
963000,1.3510269989615784
964000,1.3511026970954356
965000,1.3511626943005182
966000,1.3512028985507247
967000,1.3512337125129266
968000,1.3512778925619835
969000,1.3512858617131065
970000,1.3513164948453609
971000,1.3513491246138003
972000,1.3514053497942389
973000,1.351475847893114
974000,1.3515133470225873
975000,1.3515805128205127
976000,1.3515983606557378
977000,1.351634595701126
978000,1.3517300613496932
979000,1.3517364657814095
980000,1.351795918367347
981000,1.3517981651376147
982000,1.3518503054989817
983000,1.3518758901322483
984000,1.3519166666666669
985000,1.3519086294416245
986000,1.3519827586206896
987000,1.3520202634245186
988000,1.352084008097166
989000,1.3520798786653183
990000,1.352159595959596
991000,1.3521907164480322
992000,1.3522439516129032
993000,1.3522799597180262
994000,1.3523360160965794
995000,1.3523929648241206
996000,1.3524206827309238
997000,1.3524754262788363
998000,1.3524498997995993
999000,1.3525105105105104
1000000,1.352591
